company_name,yc_batch,founding_year,industry,linkedin_url,website,description,source,url,date_retrieved
Piggy Robotics,Fall 2025,,Industrials,,https://piggyrobotics.com,Humanoid robots that do your chores for the price of an iPhone!,YC OSS API,https://www.ycombinator.com/companies/piggy-robotics,2026-02-02
Fifth Door,Fall 2025,,Consumer,,https://fifthdoor.com,Create and play games with AI,YC OSS API,https://www.ycombinator.com/companies/fifth-door,2026-02-02
Autonomous Technologies Group,Fall 2025,,Fintech,,https://becomeautonomous.com/,Superintelligent financial advisor,YC OSS API,https://www.ycombinator.com/companies/autonomous-technologies-group,2026-02-02
Prox,Fall 2025,,B2B,,https://prox.inc,AI agents for third-party logistics,YC OSS API,https://www.ycombinator.com/companies/prox,2026-02-02
Parametric,Fall 2025,,Industrials,,https://parametric.company/,Robots for frontline physical labor — starting with laundry,YC OSS API,https://www.ycombinator.com/companies/parametric,2026-02-02
Null Labs,Fall 2025,,Industrials,,https://n0labs.com,End-to-end Simulation for Defense Autonomy,YC OSS API,https://www.ycombinator.com/companies/null-labs,2026-02-02
Nori,Fall 2025,,Healthcare,,https://nori.ai,AI health coach in your pocket,YC OSS API,https://www.ycombinator.com/companies/nori,2026-02-02
Fernstone,Fall 2025,,Fintech,,https://www.fernstone.com,Full-stack insurance brokerage for businesses. ,YC OSS API,https://www.ycombinator.com/companies/fernstone,2026-02-02
Mixy,Fall 2025,,Consumer,,https://usemixy.com,Make mashups without knowing how to DJ,YC OSS API,https://www.ycombinator.com/companies/mixy,2026-02-02
Digipals,Fall 2025,,Consumer,,https://www.digipals.app/,The future of Social in the age of AI,YC OSS API,https://www.ycombinator.com/companies/digipals,2026-02-02
Efference,Fall 2025,,Industrials,,https://efference.ai,We build the eyes and visual cortex for robots.,YC OSS API,https://www.ycombinator.com/companies/efference,2026-02-02
Lapis,Fall 2025,,B2B,,https://www.trylapis.com/,AI Growth Marketer for Startups,YC OSS API,https://www.ycombinator.com/companies/lapis,2026-02-02
Semiotic,Fall 2025,,B2B,,http://semiotic.com,Studio-Grade Design at Scale,YC OSS API,https://www.ycombinator.com/companies/semiotic,2026-02-02
Remedy,Fall 2025,,Healthcare,,http://www.useremedy.co,AI Agents for Pharmacies,YC OSS API,https://www.ycombinator.com/companies/remedy,2026-02-02
Brickanta,Fall 2025,,B2B,,https://www.brickanta.com,"Construction's AI platform for bid analysis, estimation and…",YC OSS API,https://www.ycombinator.com/companies/brickanta,2026-02-02
AirCaps,Fall 2025,,Consumer,,https://aircaps.com,The AI copilot for in-person conversations.,YC OSS API,https://www.ycombinator.com/companies/aircaps,2026-02-02
Uplane,Fall 2025,,B2B,,https://uplane.com,Replace marketing agencies with AI,YC OSS API,https://www.ycombinator.com/companies/uplane,2026-02-02
Structured AI,Fall 2025,,Real Estate and Construction,,https://www.getstructured.ai/,AI workforce for Construction Engineering,YC OSS API,https://www.ycombinator.com/companies/structured-ai,2026-02-02
Parse,Fall 2025,,B2B,,https://parse.bot,Build an API to interact with any website.,YC OSS API,https://www.ycombinator.com/companies/parse-bot,2026-02-02
Brickwise,Fall 2025,,Real Estate and Construction,,https://www.brickwiseai.com,AI property manager for landlords and estate agents,YC OSS API,https://www.ycombinator.com/companies/brickwise,2026-02-02
Parrot,Fall 2025,,Consumer,,https://parrotapp.com/,TikTok for language learning,YC OSS API,https://www.ycombinator.com/companies/parrot,2026-02-02
MOVEdot,Fall 2025,,B2B,,https://www.movedot.ai/,AI Agents for Hardware Engineering,YC OSS API,https://www.ycombinator.com/companies/movedot,2026-02-02
Zavo,Fall 2025,,Fintech,,https://zavopay.com,AI Point of Sale for Restaurants ,YC OSS API,https://www.ycombinator.com/companies/zavo,2026-02-02
Sylvian,Fall 2025,,B2B,,https://sylvian.ai,Specialized AI Agents.,YC OSS API,https://www.ycombinator.com/companies/sylvian,2026-02-02
Nexus,Fall 2025,,B2B,,https://agent.nexus,We help non-technical teams build AI agents without engineers,YC OSS API,https://www.ycombinator.com/companies/gpt,2026-02-02
Bolna AI,Fall 2025,,B2B,,https://bolna.ai,Voice AI to enable India's next billion,YC OSS API,https://www.ycombinator.com/companies/bolna-ai,2026-02-02
Hyperspell,Fall 2025,,B2B,,https://hyperspell.com,Memory for AI Agents,YC OSS API,https://www.ycombinator.com/companies/hyperspell,2026-02-02
Scoop,Fall 2025,,B2B,,https://scooplabs.ai,Automating regulatory submissions for life sciences,YC OSS API,https://www.ycombinator.com/companies/scoop,2026-02-02
Aspect,Fall 2025,,B2B,,https://aspect.inc,AI Visual Understanding for Multimodal Data ,YC OSS API,https://www.ycombinator.com/companies/aspect-inc,2026-02-02
Deeptrace,Fall 2025,,B2B,,https://deeptrace.com/,AI agents for on-call,YC OSS API,https://www.ycombinator.com/companies/deeptrace,2026-02-02
Locus,Fall 2025,,B2B,,https://paywithlocus.com,Payment infrastructure for AI agents,YC OSS API,https://www.ycombinator.com/companies/locus,2026-02-02
Alt-X,Fall 2025,,Fintech,,https://alt-x.co,Automation for institutional-grade financial modeling in Excel,YC OSS API,https://www.ycombinator.com/companies/alt-x,2026-02-02
Caddy,Fall 2025,,B2B,,https://trycaddy.ai/,The voice interface that works proactively for you,YC OSS API,https://www.ycombinator.com/companies/caddy,2026-02-02
Sorce,Fall 2025,,B2B,,https://sorce.jobs,Tinder for jobs,YC OSS API,https://www.ycombinator.com/companies/sorce,2026-02-02
The Context Company,Fall 2025,,B2B,,https://thecontext.company,Monitor AI agents and understand user behavior,YC OSS API,https://www.ycombinator.com/companies/the-context-company,2026-02-02
Dari,Fall 2025,,B2B,,https://usedari.com,An API to build the most reliable browser use agents,YC OSS API,https://www.ycombinator.com/companies/dari,2026-02-02
Lunavo,Fall 2025,,B2B,,https://lunavo.ai,Lunavo is the AI assistant for carriers.,YC OSS API,https://www.ycombinator.com/companies/lunavo,2026-02-02
Norra,Fall 2025,,Healthcare,,https://www.norra.io,Automating equipment operations for nursing facilities,YC OSS API,https://www.ycombinator.com/companies/norra,2026-02-02
Kaigo Health,Fall 2025,,Healthcare,,https://www.kaigohealth.ai/,AI outpatient care workforce,YC OSS API,https://www.ycombinator.com/companies/kaigo-health,2026-02-02
Koyal,Fall 2025,,Consumer,,https://koyal.ai,Agentic AI Filmmaking Platform,YC OSS API,https://www.ycombinator.com/companies/koyal,2026-02-02
PlayVision,Fall 2025,,B2B,,https://withplayvision.ai/,AI Moneyball for Sports,YC OSS API,https://www.ycombinator.com/companies/playvision,2026-02-02
Iris,Fall 2025,,Consumer,,https://textiris.com/,The Digital Extension of Yourself,YC OSS API,https://www.ycombinator.com/companies/iriscal,2026-02-02
Veria Labs,Fall 2025,,B2B,,https://verialabs.com,Continuous AI pentesting that finds and fixes vulnerabilities,YC OSS API,https://www.ycombinator.com/companies/veria-labs,2026-02-02
Questom,Fall 2025,,B2B,,https://www.questom.ai,AI Agents for B2B Sales,YC OSS API,https://www.ycombinator.com/companies/questom,2026-02-02
Cranston AI,Fall 2025,,B2B,,https://www.cranstonai.com/,Full Stack AI Accounting Firm,YC OSS API,https://www.ycombinator.com/companies/cranston-ai,2026-02-02
Hypercubic,Fall 2025,,B2B,,https://www.hypercubic.ai/,AI to maintain and modernize COBOL.,YC OSS API,https://www.ycombinator.com/companies/hypercubic,2026-02-02
Nessie,Fall 2025,,Consumer,,https://nessielabs.com/,Shareable AI Brains for Everyone,YC OSS API,https://www.ycombinator.com/companies/nessie,2026-02-02
Wardstone,Fall 2025,,Industrials,,https://www.wardstone.space,Satellites for Missile Defense,YC OSS API,https://www.ycombinator.com/companies/wardstone,2026-02-02
AtlasGrid,Fall 2025,,B2B,,https://atlasgrid.ai,Accelerate Product Iteration,YC OSS API,https://www.ycombinator.com/companies/atlasgrid,2026-02-02
hillclimb,Fall 2025,,B2B,,https://hillclimb.com,The world's first human superintelligence community,YC OSS API,https://www.ycombinator.com/companies/hillclimb,2026-02-02
Flick,Fall 2025,,Consumer,,https://flick.art,"Figma + Cursor, for AI Filmmaking",YC OSS API,https://www.ycombinator.com/companies/flick,2026-02-02
Semble AI,Fall 2025,,B2B,,https://www.sembleai.com,Autonomous building-system design for construction companies.,YC OSS API,https://www.ycombinator.com/companies/semble-ai,2026-02-02
Mod AI,Fall 2025,,B2B,,https://usemod.ai,The First AI Email Client for Accounting,YC OSS API,https://www.ycombinator.com/companies/mod-ai,2026-02-02
SellRaze,Fall 2025,,Consumer,,https://sellraze.com,The fastest way to sell online.,YC OSS API,https://www.ycombinator.com/companies/sellraze,2026-02-02
Lakonia,Fall 2025,,Government,,https://lakonia.us.com,Delivering AI-powered situational awareness in tactical environments.,YC OSS API,https://www.ycombinator.com/companies/lakonia,2026-02-02
Nivara,Fall 2025,,B2B,,https://getnivara.com,The intelligence layer for how your teams use AI,YC OSS API,https://www.ycombinator.com/companies/nivara,2026-02-02
AnswerThis,Fall 2025,,Consumer,,https://answerthis.io/,End-to-end workspace to accelerate scientific discovery,YC OSS API,https://www.ycombinator.com/companies/answerthis,2026-02-02
SF Tensor,Fall 2025,,B2B,,https://sf-tensor.com,Infrastructure for AI labs to focus on research.,YC OSS API,https://www.ycombinator.com/companies/sf-tensor,2026-02-02
Unsiloed AI,Fall 2025,,B2B,,https://www.unsiloed.ai/,API for parsing multimodal unstructured data,YC OSS API,https://www.ycombinator.com/companies/unsiloed-ai,2026-02-02
Allus AI,Fall 2025,,Industrials,,https://allus.ai,Transforming manufacturing with our next-gen Vision Foundation Model,YC OSS API,https://www.ycombinator.com/companies/allus-ai,2026-02-02
Multifactor,Fall 2025,,B2B,,https://multifactor.com,"Zero-trust authentication, authorization, and auditing for AI agents",YC OSS API,https://www.ycombinator.com/companies/multifactor,2026-02-02
Sciloop,Fall 2025,,B2B,,https://sciloop.dev,AI Co-Scientist that automates ML experimentation and analysis.,YC OSS API,https://www.ycombinator.com/companies/sciloop,2026-02-02
LogosGuard,Fall 2025,,B2B,,https://logosguard.com/,The risk management software for enterprises adopting AI,YC OSS API,https://www.ycombinator.com/companies/logosguard,2026-02-02
Kestrel AI,Fall 2025,,B2B,,https://usekestrel.ai/,AI-Native Cloud Incident Response Platform,YC OSS API,https://www.ycombinator.com/companies/kestrel-ai,2026-02-02
Tensr,Fall 2025,,Industrials,,https://tensr.com/,Fully autonomous robotic factories,YC OSS API,https://www.ycombinator.com/companies/tensr,2026-02-02
Agentic Fabriq,Fall 2025,,B2B,,https://www.agenticfabriq.com,Okta for Agents.,YC OSS API,https://www.ycombinator.com/companies/agentic-fabriq,2026-02-02
Logical,Fall 2025,,B2B,,https://trylogical.ai,"A proactive desktop copilot. Clippy, but actually good.",YC OSS API,https://www.ycombinator.com/companies/logical,2026-02-02
Aleph Lab,Fall 2025,,Consumer,,http://alephlab.ai/,AI language buddy in the games kids love,YC OSS API,https://www.ycombinator.com/companies/aleph-lab,2026-02-02
Articulate,Fall 2025,,Real Estate and Construction,,https://usearticulate.com,Automatic Construction Drawing Clash Detection ,YC OSS API,https://www.ycombinator.com/companies/articulate,2026-02-02
Redapto,Fall 2025,,B2B,,https://www.redapto.com/,Self-improving systems for Customer Support Teams,YC OSS API,https://www.ycombinator.com/companies/redapto,2026-02-02
Captain,Fall 2025,,B2B,,https://runcaptain.com,Accurate knowledge search that scales,YC OSS API,https://www.ycombinator.com/companies/captain,2026-02-02
Sunflower,Fall 2025,,Consumer,,https://sunflowersober.com/,Building the Sobriety Platform for the future of Superintelligence. 🌻,YC OSS API,https://www.ycombinator.com/companies/sunflower,2026-02-02
Rovr,Fall 2025,,B2B,,https://www.withrovr.com/,AI FDE Engine that runs your engineering workflows,YC OSS API,https://www.ycombinator.com/companies/rovr,2026-02-02
Bravi,Fall 2025,,B2B,,https://www.bravi.app/,The AI operating system powering home services businesses,YC OSS API,https://www.ycombinator.com/companies/bravi,2026-02-02
ComplyDo,Fall 2025,,B2B,,https://www.complydo.io/,Global Compliance for Enterprises,YC OSS API,https://www.ycombinator.com/companies/complydo,2026-02-02
Codyco,Fall 2025,,B2B,,https://www.codyco.ai/en,The AI Reservation Team for Hotel Groups,YC OSS API,https://www.ycombinator.com/companies/codyco,2026-02-02
Lexi,Fall 2025,,B2B,,https://getlexi.io/,AI Associates for Corporate Law,YC OSS API,https://www.ycombinator.com/companies/lexi,2026-02-02
Compyle,Fall 2025,,B2B,,https://compyle.ai,The coding agent that actually collaborates with you,YC OSS API,https://www.ycombinator.com/companies/compyle,2026-02-02
Selfin,Fall 2025,,Fintech,,https://selfin.app,Building the first AI Bank,YC OSS API,https://www.ycombinator.com/companies/selfin,2026-02-02
Casey,Fall 2025,,Fintech,,https://www.meetcasey.ai/,Casey automates workflows for the insurance industry,YC OSS API,https://www.ycombinator.com/companies/casey,2026-02-02
Play Health,Fall 2025,,Healthcare,,http://playhealth.com,Perimenopause Care Platform,YC OSS API,https://www.ycombinator.com/companies/play-health,2026-02-02
Thesis,Fall 2025,,B2B,,https://thesislabs.ai,The AI discovery engine.,YC OSS API,https://www.ycombinator.com/companies/thesis,2026-02-02
Inspector,Fall 2025,,B2B,,https://www.tryinspector.com,AI IDE for front-end development,YC OSS API,https://www.ycombinator.com/companies/inspector,2026-02-02
Cortex AI,Fall 2025,,Industrials,,https://cortexrobot.ai/,Large-scale real-world robot & human data for embodied AI,YC OSS API,https://www.ycombinator.com/companies/cortex-ai,2026-02-02
Pixley AI,Fall 2025,,Consumer,,https://pixleyai.com,The first platform where parents & kids can co-create AI cartoon shows,YC OSS API,https://www.ycombinator.com/companies/pixley-ai,2026-02-02
Leadbay,Fall 2025,,B2B,,https://leadbay.ai/,Discover and qualify SMB leads that couldn't be found before.,YC OSS API,https://www.ycombinator.com/companies/leadbay,2026-02-02
Nucleo,Fall 2025,,Healthcare,,https://nucleoresearch.com/,The first Agentic platform for Oncology,YC OSS API,https://www.ycombinator.com/companies/nucleo,2026-02-02
Tornyol,Fall 2025,,Consumer,,https://tornyol.com/,We build micro-drones that kill mosquitoes. ,YC OSS API,https://www.ycombinator.com/companies/tornyol,2026-02-02
s2.dev,Fall 2025,,B2B,,https://s2.dev,"API for unlimited, durable, real-time streams",YC OSS API,https://www.ycombinator.com/companies/s2-dev,2026-02-02
Patent Watch,Fall 2025,,B2B,,https://www.patentwatch.ai/,AI for detecting patent infringements,YC OSS API,https://www.ycombinator.com/companies/patent-watch,2026-02-02
Anto Biosciences,Fall 2025,,Healthcare,,https://www.anto.bio/,A Foundation Model for Microbial Communities.,YC OSS API,https://www.ycombinator.com/companies/anto-biosciences,2026-02-02
Imagine AI,Fall 2025,,B2B,,https://imagineai.me,Your AI Clone for B2B Content,YC OSS API,https://www.ycombinator.com/companies/imagine-ai,2026-02-02
Expected Parrot,Fall 2025,,B2B,,https://www.expectedparrot.com,Simulate your customers with AI agents,YC OSS API,https://www.ycombinator.com/companies/expected-parrot,2026-02-02
Everest,Fall 2025,,B2B,,https://everestmanagedai.com/,AI employees for outsourced IT ,YC OSS API,https://www.ycombinator.com/companies/everest,2026-02-02
Scott AI,Fall 2025,,B2B,,https://tryscott.ai,Agentic Workspace for Engineering Team Alignment,YC OSS API,https://www.ycombinator.com/companies/scott-ai,2026-02-02
Aside,Fall 2025,,B2B,,https://asidehq.com/,Live answer copilot for enterprise tech sales,YC OSS API,https://www.ycombinator.com/companies/aside,2026-02-02
HireGlide,Fall 2025,,B2B,,https://www.hireglide.ai/,The AI-native job board,YC OSS API,https://www.ycombinator.com/companies/hireglide,2026-02-02
Zalos,Fall 2025,,B2B,,https://www.zalos.ai/,"Computer Agents for Finance tasks like reconciliation, in your system!",YC OSS API,https://www.ycombinator.com/companies/zalos,2026-02-02
